fbref_name,whoscored_name,team,season_id,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
Marko Vejinović,Marko Vejinovic,Feyenoord,2015,0.7778,1.0,1.0,1.0,exact_after_normalize
Younes Namli,Younes Namli,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Joey van den Berg,Joey van den Berg,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Simon Thern,Simon Thern,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Lucas Bijker,Lucas Bijker,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Caner Cavlan,Caner Cavlan,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Stefano Marzo,Stefano Marzo,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Morten Thorsby,Morten Thorsby,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kenny Otigba,Kenny Otigba,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Joost van Aken,Joost van Aken,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Sam Larsson,Sam Larsson,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Willem Huizing,Willem Huizing,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jordy Buijs,Jordy Buijs,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Luciano Slagveer,Luciano Slagveer,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Tarik Kada,Tarik Kada,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Pele van Anholt,Pele van Anholt,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mitchell te Vrede,Mitchell te Vrede,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Erwin Mulder,Erwin Mulder,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Branco van den Boomen,Branco van den Boomen,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Henk Veerman,Henk Veerman,Heerenveen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Luka Zahović,Luka Zahovic,Heerenveen,2015,0.7333,1.0,1.0,1.0,exact_after_normalize
Arber Zeneli,Arbër Zeneli,Heerenveen,2015,0.625,1.0,1.0,1.0,exact_after_normalize
Hakim Ziyech,Hakim Ziyech,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kamohelo Mokotjo,Kamohelo Mokotjo,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Robbert Schilder,Robbert Schilder,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Felipe Gutiérrez,Felipe Gutiérrez,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Torgeir Børven,Torgeir Børven,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Alessio da Cruz,Alessio da Cruz,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Zakaria El Azzouzi,Zakaria El Azzouzi,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Oskar Zawada,Oskar Zawada,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Tim Hölscher,Tim Hölscher,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jesús Corona,Jesús Corona,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jeroen Van der Lely,Jeroen van der Lely,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Michael Olaitan,Michael Olaitan,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Joachim Andersen,Joachim Andersen,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Peet Bijen,Peet Bijen,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Vincent Schmidt,Vincent Schmidt,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Stefan Thesker,Stefan Thesker,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Thomas Agyepong,Thomas Agyepong,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jelle van der Heyden,Jelle van der Heyden,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Shadrach Eghan,Shadrach Eghan,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jerson Cabral,Jerson Cabral,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jari Oosterwijk,Jari Oosterwijk,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Renato Tapia,Renato Tapia,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Chinedu Ede,Chinedu Ede,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Hidde ter Avest,Hidde ter Avest,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Bruno Uvini,Bruno Uvini,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Nick Marsman,Nick Marsman,Twente,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Joel Drommel,Joël Drommel,Twente,2015,0.6667,1.0,1.0,1.0,exact_after_normalize
Jeffrey Bruma,Jeffrey Bruma,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Andrés Guardado,Andrés Guardado,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Luciano Narsingh,Luciano Narsingh,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jordy de Wijs,Jordy de Wijs,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Luuk de Jong,Luuk de Jong,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jeroen Zoet,Jeroen Zoet,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Marco van Ginkel,Marco van Ginkel,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Gastón Pereiro,Gastón Pereiro,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Simon Poulsen,Simon Poulsen,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Maxime Lestienne,Maxime Lestienne,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Stijn Schaars,Stijn Schaars,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Santiago Arias,Santiago Arias,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jorrit Hendrix,Jorrit Hendrix,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Joshua Brenet,Joshua Brenet,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Nicolas Isimat-Mirin,Nicolas Isimat-Mirin,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jürgen Locadia,Jürgen Locadia,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Davy Pröpper,Davy Pröpper,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Héctor Moreno,Héctor Moreno,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Steven Bergwijn,Steven Bergwijn,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Florian Jozefzoon,Florian Jozefzoon,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Rai Vloet,Rai Vloet,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jetro Willems,Jetro Willems,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Adam Maher,Adam Maher,PSV,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Terell Ondaan,Terell Ondaan,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Adam Nemec,Adam Nemec,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Lesly de Sa,Lesly de Sa,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Bruno Andrade,Bruno Andrade,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Asumah Abubakar,Asumah Abubakar,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Robert Braber,Robert Braber,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Rochdi Achenteh,Rochdi Achenteh,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Freek Heerkens,Freek Heerkens,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Dries Wuytens,Dries Wuytens,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Justin Mathieu,Justin Mathieu,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Funso Ojo,Funso Ojo,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Nick van der Velden,Nick van der Velden,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Dico Koppers,Dico Koppers,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Guus Joppen,Guus Joppen,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Anouar Kali,Anouar Kali,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Lucas Andersen,Lucas Andersen,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Andy Kawaya,Andy Kawaya,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jordy Vleugels,Jordy Vleugels,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Bartholomew Ogbeche,Bartholomew Ogbeche,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Robbie Haemhouts,Robbie Haemhouts,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Erik Falkenburg,Erik Falkenburg,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Frenkie de Jong,Frenkie de Jong,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Guus Hupperts,Guus Hupperts,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kostas Lamprou,Kostas Lamprou,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Ruben Ligeon,Ruben Ligeon,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jordens Peters,Jordens Peters,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Frank van der Struijk,Frank van der Struijk,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Stijn Wuytens,Stijn Wuytens,Willem II,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Richairo Živković,Richairo Zivkovic,Willem II,2015,0.5652,1.0,1.0,1.0,exact_after_normalize
Marco van Duin,Marco van Duin,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jay-Roy Grot,Jay-Roy Grot,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Lucas Woudenberg,Lucas Woudenberg,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Wojciech Golla,Wojciech Golla,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Navarone Foor,Navarone Foor,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Todd Kane,Todd Kane,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Rens van Eijden,Rens van Eijden,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mohamed Rayhi,Mohamed Rayhi,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Gregor Breinburg,Gregor Breinburg,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Sjoerd Ars,Sjoerd Ars,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Janio Bikel,Janio Bikel,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Cihat Çelik,Cihat Çelik,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Bart Buysse,Bart Buysse,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jeffrey Leiwakabessy,Jeffrey Leiwakabessy,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mikael Dyrestam,Mikael Dyrestam,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Marcel Ritzmaier,Marcel Ritzmaier,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Benjamin Kirsten,Benjamin Kirsten,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Christian Santos,Christian Santos,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Anthony Limbombe,Anthony Limbombe,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Joey Sleegers,Joey Sleegers,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Marcel Appiah,Marcel Appiah,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Sam Lundholm,Sam Lundholm,NEC Nijmegen,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kristján Emilsson,Kristjan Emilsson,NEC Nijmegen,2015,0.7143,1.0,1.0,1.0,exact_after_normalize
Thomas Oude Kotte,Thomas Oude Kotte,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Zhang Yuning,Zhang Yuning,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Abiola Dauda,Abiola Dauda,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Marvelous Nakamba,Marvelous Nakamba,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Sheran Yeini,Sheran Yeini,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Eloy Room,Eloy Room,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mitchell van Bergen,Mitchell van Bergen,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Lewis Baker,Lewis Baker,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Dominic Solanke,Dominic Solanke,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Valeri Qazaishvili,Valeri Qazaishvili,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kosuke Ota,Kosuke Ota,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Renato Ibarra,Renato Ibarra,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Rochdi Achenteh,Rochdi Achenteh,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mohammed Osman,Mohammed Osman,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Julian Lelieveld,Julian Lelieveld,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Arnold Kruiswijk,Arnold Kruiswijk,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Nathan,Nathan,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Guram Kashia,Guram Kashia,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Milot Rashica,Milot Rashica,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kevin Diks,Kevin Diks,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kelvin Leerdam,Kelvin Leerdam,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Maikel van der Werff,Maikel van der Werff,Vitesse,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Danilo Pantić,Danilo Pantic,Vitesse,2015,0.75,1.0,1.0,1.0,exact_after_normalize
Donny van de Beek,Donny van de Beek,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Joël Veltman,Joël Veltman,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kenny Tete,Kenny Tete,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Diederik Boer,Diederik Boer,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Thulani Serero,Thulani Serero,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mike van der Hoorn,Mike van der Hoorn,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Viktor Fischer,Viktor Fischer,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Anwar El Ghazi,Anwar El Ghazi,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Amin Younes,Amin Younes,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Arkadiusz Milik,Arkadiusz Milik,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Sam Hendriks,Sam Hendriks,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Davy Klaassen,Davy Klaassen,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Ricardo van Rhijn,Ricardo van Rhijn,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Daley Sinkgraven,Daley Sinkgraven,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jasper Cillessen,Jasper Cillessen,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
John Heitinga,John Heitinga,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mitchell Dijks,Mitchell Dijks,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Yaya Sanogo,Yaya Sanogo,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Nemanja Gudelj,Nemanja Gudelj,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Nick Viergever,Nick Viergever,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Lasse Schöne,Lasse Schöne,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Riechedly Bazoer,Riechedly Bazoer,Ajax,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Robert Murić,Robert Muric,Ajax,2015,0.7333,1.0,1.0,1.0,exact_after_normalize
Jaïro Riedewald,Jairo Riedewald,Ajax,2015,0.6842,1.0,1.0,1.0,exact_after_normalize
Václav Černý,Václav Cerny,Ajax,2015,0.4444,1.0,1.0,1.0,exact_after_normalize
Tom Menting,Tom Menting,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Lion Kaak,Lion Kaak,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Erik Quekel,Erik Quekel,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Alexander Bannink,Alexander Bannink,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jan Lammers,Jan Lammers,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Cas Peters,Cas Peters,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jeroen Tesselaar,Jeroen Tesselaar,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Andrew Driver,Andrew Driver,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Dean Koolhof,Dean Koolhof,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Nathan Kabasele,Nathan Kabasele,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Youssef El Jebli,Youssef El Jebli,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Ted van de Pavert,Ted van de Pavert,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Tim Linthorst,Tim Linthorst,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Bryan Smeets,Bryan Smeets,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Vincent Vermeij,Vincent Vermeij,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Thijs Bouma,Thijs Bouma,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Bart Straalman,Bart Straalman,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Hidde Jurjus,Hidde Jurjus,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Robin Pröpper,Robin Pröpper,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Karim Tarfi,Karim Tarfi,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mark Diemers,Mark Diemers,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Piotr Parzyszek,Piotr Parzyszek,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kristopher Vida,Kristopher Vida,De Graafschap,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Nathaniël Will,Nathaniel Will,De Graafschap,2015,0.6667,1.0,1.0,1.0,exact_after_normalize
Tolgahan Çiçek,Tolgahan Cicek,De Graafschap,2015,0.5,1.0,1.0,1.0,exact_after_normalize
Brandley Kuwas,Brandley Kuwas,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Khalid Karami,Khalid Karami,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Henrico Drost,Henrico Drost,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Nigel Hasselbaink,Nigel Hasselbaink,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Daryl van Mieghem,Daryl van Mieghem,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Luigi Bruins,Luigi Bruins,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kevin Vermeulen,Kevin Vermeulen,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Tom Muyters,Tom Muyters,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Daan Bovenberg,Daan Bovenberg,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Rick Kruys,Rick Kruys,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Stanley Elbers,Stanley Elbers,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Adil Auassar,Adil Auassar,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Tom Overtoom,Tom Overtoom,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jordan Botaka,Jordan Botaka,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Danilho Doekhi,Danilho Doekhi,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Filip Kurto,Filip Kurto,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Sander Fischer,Sander Fischer,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Bas Kuipers,Bas Kuipers,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jeff Stans,Jeff Stans,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kevin van Diermen,Kevin van Diermen,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jurgen Mattheij,Jurgen Mattheij,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Michiel Hemmen,Michiel Hemmen,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Cedric Badjeck,Cedric Badjeck,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Tom van Weert,Tom van Weert,Excelsior,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Yoell van Nieff,Yoëll van Nieff,Excelsior,2015,0.6842,1.0,1.0,1.0,exact_after_normalize
Thomas Ouwejan,Thomas Ouwejan,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Gino Coutinho,Gino Coutinho,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Vincent Janssen,Vincent Janssen,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Robert Mühren,Robert Mühren,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Guus Hupperts,Guus Hupperts,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Dabney dos Santos,Dabney dos Santos,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Ben Rienstra,Ben Rienstra,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Fernando Lewis,Fernando Lewis,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Sergio Rochet,Sergio Rochet,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Markus Henriksen,Markus Henriksen,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Ridgeciano Haps,Ridgeciano Haps,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mounir El Hamdaoui,Mounir El Hamdaoui,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Stijn Wuytens,Stijn Wuytens,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Levi Opdam,Levi Opdam,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Celso Ortiz,Celso Ortiz,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Thom Haye,Thom Haye,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Pantelis Hatzidiakos,Pantelis Hatzidiakos,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mattias Johansson,Mattias Johansson,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Alireza Jahanbakhsh,Alireza Jahanbakhsh,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Ron Vlaar,Ron Vlaar,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Derrick Luckassen,Derrick Luckassen,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Joris van Overeem,Joris van Overeem,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jeffrey Gouweleeuw,Jeffrey Gouweleeuw,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Jop van der Linden,Jop van der Linden,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Achille Vaarnold,Achille Vaarnold,AZ,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Muamer Tanković,Muamer Tankovic,AZ,2015,0.7778,1.0,1.0,1.0,exact_after_normalize
Levi Garcia,Levi García,AZ,2015,0.6,1.0,1.0,1.0,exact_after_normalize
Rajko Brežančić,Rajko Brezancic,AZ,2015,0.3913,1.0,1.0,1.0,exact_after_normalize
Vito Wormgoor,Vito Wormgoor,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Aaron Meijers,Aaron Meijers,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Tom Beugelsdijk,Tom Beugelsdijk,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Gervane Kastaneer,Gervane Kastaneer,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Mike Havenaar,Mike Havenaar,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Timothy Derijck,Timothy Derijck,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Dennis van der Heijden,Dennis van der Heijden,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Martin Hansen,Martin Hansen,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Kevin Jansen,Kevin Jansen,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Hector Hevel,Hector Hevel,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Gianni Zuiverloon,Gianni Zuiverloon,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Roland Alberg,Roland Alberg,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Thomas Kristensen,Thomas Kristensen,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
Robert Zwinkels,Robert Zwinkels,ADO Den Haag,2015,1.0,1.0,1.0,1.0,exact_after_normalize
